name,full_name,description,homepage,github_url,stars,forks,license,license_name,primary_language,topics,last_push,activity_status,months_since_push,open_issues,created_at,has_wiki,has_bom,org_type,owner,owner_url,pubmed_citations,pubmed_top_titles,device_category,fda_class_estimate,development_phase,lmic_relevance,lmic_reason,is_medical_device,classification_confidence,regulatory_status,maintainer_contact,clinical_evidence,funding_sources,verified_by_maintainer,indexed_at,last_updated,registry_notes
Loop,LoopKit/Loop,"An automated insulin delivery app for iOS, built on LoopKit",https://loopdocs.org,https://github.com/LoopKit/Loop,1668,1383,NOASSERTION,Other,Swift,"diabetes, diabetes-app, diabetes-prediction",2026-02-16,active,0,80,2016-05-24,True,False,Organization,LoopKit,https://github.com/LoopKit,411,HDID: a method for removing dynamic objects in the 3D point cloud map. | Spatially distributed wettability characterization in porous media. | Open-Source Platform for Adjustable Training Regimes in Freely Moving and Head-F,,,,,,,,,,,,,2026-03-17,2026-03-17,
Viewers,OHIF/Viewers,"OHIF zero-footprint DICOM viewer and oncology specific Lesion Tracker, plus shared extension packages",https://docs.ohif.org/,https://github.com/OHIF/Viewers,4082,4180,MIT,MIT License,TypeScript,"cancer-imaging-research, dicom, dicom-viewer, hacktoberfest, healthcare-imaging, image-analysis, imaging, imaging-informatics, javascript, medical, medical-image-processing, medical-imaging, nci-itcr, nci-qin, quantitative-imaging, reactjs",2026-03-17,active,0,457,2015-10-13,False,False,Organization,OHIF,https://github.com/OHIF,40,A Native Strategy for Integrating Deep-Learning Models for Segmentation into a R | Associating protein residues in the literature with structural data. | Iris RESTful Server and IrisTileSource: An Iris implementation for existing Open,,,,,,,,,,,,,2026-03-17,2026-03-17,
OpenBCI_GUI,OpenBCI/OpenBCI_GUI,"A cross platform application for the OpenBCI Cyton and Ganglion. Tested on Mac, Windows and Ubuntu/Mint Linux.",,https://github.com/OpenBCI/OpenBCI_GUI,889,296,MIT,MIT License,HTML,,2026-01-12,active,2,48,2016-06-16,True,False,Organization,OpenBCI,https://github.com/OpenBCI,0,,,,,,,,,,,,,,2026-03-17,2026-03-17,
Ventilator,RespiraWorks/Ventilator,"Fully-featured ICU ventilator design, optimized for manufacture using commonly available components and free to license. Repository tracks all mechanical, electrical and systems design, software, requirements and regulatory documentation.",,https://github.com/RespiraWorks/Ventilator,155,49,Apache-2.0,Apache License 2.0,C++,"cad, covid-19, kicad, manufacturing, medical-devices, open-source, pcb-design, software, ventilator, ventilator-designs",2025-02-08,maintenance,13,211,2020-04-09,True,False,Organization,RespiraWorks,https://github.com/RespiraWorks,65,A novel algorithm to determine ventilation parameters during cardiopulmonary res | Impact of glucocorticoid therapy on short- and long-term mortality in immunocomp | ReSurfEMG: A Python Package for Comprehensive Analysis of Respiratory Surface EM,,,,,,,,,,,,,2026-03-17,2026-03-17,
Slicer,Slicer/Slicer,"Multi-platform, free open source software for visualization and image computing.",https://www.slicer.org,https://github.com/Slicer/Slicer,2371,705,NOASSERTION,Other,C++,"3d-printing, 3d-slicer, c-plus-plus, computed-tomography, image-guided-therapy, image-processing, itk, kitware, medical-image-computing, medical-imaging, national-institutes-of-health, neuroimaging, nih, python, qt, registration, segmentation, tcia-dac, tractography, vtk",2026-03-17,active,0,664,2020-03-12,True,False,Organization,Slicer,https://github.com/Slicer,276,Reliability of InVesalius in kidney stone volume assessment: Correlation with 3D | Utilizing 3D Slicer for pulmonary bronchovascular anatomy reconstruction: a prac | Development and validation of a diagnostic model based on artificial intelligenc,,,,,,,,,,,,,2026-03-17,2026-03-17,
freesurfer,freesurfer/freesurfer,Neuroimaging analysis and visualization suite,,https://github.com/freesurfer/freesurfer,806,281,NOASSERTION,Other,C++,"freesurfer, lcn, mri, neuroimaging",2026-03-13,active,0,12,2017-02-24,False,False,Organization,freesurfer,https://github.com/freesurfer,54,Comparison of Three Automated Measurements of Ventricular Volumes of the Brain. | Cortical asymmetry in autosomal dominant Alzheimer's disease progression. | TI-Toolbox: An open-source software for temporal interference stimulation resear,,,,,,,,,,,,,2026-03-17,2026-03-17,
openaps,openaps/openaps,"deprecated repo, formerly tools for exploring DIY openaps, but no longer used in current modern OpenAPS builds. see https://openaps.readthedocs.io/en/latest/ for current build instructions",,https://github.com/openaps/openaps,476,177,MIT,MIT License,Python,,2020-04-01,stale,72,37,2015-04-12,True,False,Organization,openaps,https://github.com/openaps,40,Fully closed-loop systems: can people with type 1 diabetes just do it? Insights  | Correction: Examining the Emotional and Physical Health Impact in Users of Open- | Demystifying Infusion Pumps: Design of a Cost-Effective Platform for Education a,,,,,,,,,,,,,2026-03-17,2026-03-17,
openemr,openemr/openemr,The most popular open source electronic health records and medical practice management solution.,https://open-emr.org/,https://github.com/openemr/openemr,5022,2796,GPL-3.0,GNU General Public License v3.0,PHP,"ehr, emr, fhir, global-health, health, healthcare, hit, international, linux, medical, medical-informatics, medical-information, medical-records, openemr, osx, php, practice-management, proprietary-counterparts, sponsors, windows",2026-03-17,active,0,697,2010-05-21,False,False,Organization,openemr,https://github.com/openemr,7,A quantitative approach to evaluating open-source EHR systems for Indian healthc | Lessons Learned from OpenEMR Implementation in Graduate Health Informatics Curri | Artificial Intelligence-Based Ethical Hacking for Health Information Systems: Si,,,,,,,,,,,,,2026-03-17,2026-03-17,
